term_str|n|p|i|dfidf|porter_stem|max_pos|max_pos_group|stop|ngram_length
oolong|1|0.00033266799733865603|11.553629293916364|11.553629293916364|oolong|JJ|ADJ|0|1
oonesided|1|0.00033266799733865603|11.553629293916364|11.553629293916364|oonesid|VBD|VERB|0|1
ooo|20|0.001996007984031936|8.968666793195208|53.81200075917125|ooo|VBP|VERB|0|1
oooff|4|0.0006653359946773121|10.553629293916364|21.107258587832728|oooff|RP|OTHER|0|1
oooh|100|0.01330671989354624|6.231701199029002|249.2680479611601|oooh|NN|NOUN|0|1
ooohh|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ooohh|JJ|ADJ|0|1
ooon|6|0.00033266799733865603|11.553629293916364|11.553629293916364|ooon|IN|OTHER|0|1
oooo|17|0.001996007984031936|8.968666793195208|53.81200075917125|oooo|NN|NOUN|0|1
ooooh|48|0.00499001996007984|7.646738698307846|114.7010804746177|ooooh|NN|NOUN|0|1
oooohhh|2|0.00033266799733865603|11.553629293916364|11.553629293916364|oooohhh|NN|NOUN|0|1
oooohhoooo|1|0.00033266799733865603|11.553629293916364|11.553629293916364|oooohhoooo|RP|OTHER|0|1
oooohooohooo|1|0.00033266799733865603|11.553629293916364|11.553629293916364|oooohooohooo|PRP|OTHER|0|1
oooon|9|0.00033266799733865603|11.553629293916364|11.553629293916364|oooon|RB|ADV|0|1
ooooo|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ooooo|NN|NOUN|0|1
oooooh|50|0.004324683965402528|7.853189575775272|102.09146448507855|oooooh|NN|NOUN|0|1
ooooohh|2|0.00033266799733865603|11.553629293916364|11.553629293916364|ooooohh|MD|OTHER|0|1
ooooohuuu|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ooooohuuu|NN|NOUN|0|1
oooooo|35|0.000998003992015968|9.968666793195208|29.906000379585624|oooooo|NN|NOUN|0|1
ooooooh|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ooooooh|JJ|ADJ|0|1
oooooooh|6|0.0006653359946773121|10.553629293916364|21.107258587832728|oooooooh|JJ|ADJ|0|1
ooooooooh|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ooooooooh|NN|NOUN|0|1
oooooooooh|6|0.000998003992015968|9.968666793195208|29.906000379585624|oooooooooh|JJ|ADJ|0|1
oooooooooo|3|0.00033266799733865603|11.553629293916364|11.553629293916364|oooooooooo|NN|NOUN|0|1
oooooooooooh|4|0.00033266799733865603|11.553629293916364|11.553629293916364|oooooooooooh|NN|NOUN|0|1
oooooooooooooo|5|0.0006653359946773121|10.553629293916364|21.107258587832728|oooooooooooooo|NN|NOUN|0|1
ooooooooooooooooooh|16|0.00033266799733865603|11.553629293916364|11.553629293916364|ooooooooooooooooooh|VBP|VERB|0|1
ooop|6|0.00033266799733865603|11.553629293916364|11.553629293916364|ooop|JJ|ADJ|0|1
ooou|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ooou|NN|NOUN|0|1
ooouuu|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ooouuu|JJ|ADJ|0|1
ooover|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ooover|RB|ADV|0|1
oop|3|0.00033266799733865603|11.553629293916364|11.553629293916364|oop|NN|NOUN|0|1
oops|6|0.00166333998669328|9.231701199029002|46.15850599514501|oop|NNS|NOUN|0|1
oor|1|0.00033266799733865603|11.553629293916364|11.553629293916364|oor|IN|OTHER|0|1
oou|1|0.00033266799733865603|11.553629293916364|11.553629293916364|oou|NN|NOUN|0|1
op|1|0.00033266799733865603|11.553629293916364|11.553629293916364|op|NN|NOUN|0|1
opal|5|0.00166333998669328|9.231701199029002|46.15850599514501|opal|JJ|ADJ|0|1
open|336|0.06054557551563539|4.045834653717669|736.3419069766156|open|JJ|ADJ|0|1
openair|1|0.00033266799733865603|11.553629293916364|11.553629293916364|openair|VBP|VERB|0|1
opened|23|0.004324683965402528|7.853189575775272|102.09146448507855|open|VBD|VERB|0|1
openhanded|3|0.000998003992015968|9.968666793195208|29.906000379585624|openhand|VBD|VERB|0|1
opening|7|0.00166333998669328|9.231701199029002|46.15850599514501|open|VBG|VERB|0|1
openly|2|0.0006653359946773121|10.553629293916364|21.107258587832728|openli|RB|ADV|0|1
openminded|1|0.00033266799733865603|11.553629293916364|11.553629293916364|openmind|VBN|VERB|0|1
opens|15|0.004324683965402528|7.853189575775272|102.09146448507855|open|VBZ|VERB|0|1
openshut|10|0.00166333998669328|9.231701199029002|46.15850599514501|openshut|JJ|ADJ|0|1
opera|2|0.00033266799733865603|11.553629293916364|11.553629293916364|opera|NN|NOUN|0|1
operating|1|0.00033266799733865603|11.553629293916364|11.553629293916364|oper|VBG|VERB|0|1
operations|1|0.00033266799733865603|11.553629293916364|11.553629293916364|oper|NNS|NOUN|0|1
operator|3|0.000998003992015968|9.968666793195208|29.906000379585624|oper|NN|NOUN|0|1
opinion|22|0.005655355954757153|7.466166452666025|126.92482969532243|opinion|NN|NOUN|0|1
opinions|12|0.0029940119760479044|8.383704292474052|75.45333863226647|opinion|NNS|NOUN|0|1
opponent|2|0.00033266799733865603|11.553629293916364|11.553629293916364|oppon|NN|NOUN|0|1
opportune|2|0.0006653359946773121|10.553629293916364|21.107258587832728|opportun|JJ|ADJ|0|1
opportunities|6|0.001996007984031936|8.968666793195208|53.81200075917125|opportun|NNS|NOUN|0|1
opportunity|11|0.0026613439787092482|8.553629293916364|68.42903435133091|opportun|NN|NOUN|0|1
opposed|3|0.000998003992015968|9.968666793195208|29.906000379585624|oppos|VBD|VERB|0|1
opposing|1|0.00033266799733865603|11.553629293916364|11.553629293916364|oppos|NN|NOUN|0|1
opposite|3|0.000998003992015968|9.968666793195208|29.906000379585624|opposit|NN|NOUN|0|1
oppression|2|0.0006653359946773121|10.553629293916364|21.107258587832728|oppress|NN|NOUN|0|1
oprah|1|0.00033266799733865603|11.553629293916364|11.553629293916364|oprah|JJ|ADJ|0|1
opry|1|0.00033266799733865603|11.553629293916364|11.553629293916364|opri|NN|NOUN|0|1
optimism|3|0.000998003992015968|9.968666793195208|29.906000379585624|optim|NN|NOUN|0|1
optimist|4|0.0006653359946773121|10.553629293916364|21.107258587832728|optimist|JJ|ADJ|0|1
option|16|0.000998003992015968|9.968666793195208|29.906000379585624|option|NN|NOUN|0|1
options|4|0.0013306719893546241|9.553629293916364|38.214517175665456|option|NNS|NOUN|0|1
optomistic|1|0.00033266799733865603|11.553629293916364|11.553629293916364|optomist|JJ|ADJ|0|1
or|1317|0.19727212242182302|2.341740999370361|1388.652412626624|or|CC|OTHER|1|1
ora|3|0.00033266799733865603|11.553629293916364|11.553629293916364|ora|NN|NOUN|0|1
oral|1|0.00033266799733865603|11.553629293916364|11.553629293916364|oral|JJ|ADJ|0|1
orange|13|0.0029940119760479044|8.383704292474052|75.45333863226647|orang|NN|NOUN|0|1
oranges|1|0.00033266799733865603|11.553629293916364|11.553629293916364|orang|VBZ|VERB|0|1
orbit|10|0.0013306719893546241|9.553629293916364|38.214517175665456|orbit|NN|NOUN|0|1
orchestra|3|0.000998003992015968|9.968666793195208|29.906000379585624|orchestra|NN|NOUN|0|1
orchids|1|0.00033266799733865603|11.553629293916364|11.553629293916364|orchid|NNS|NOUN|0|1
order|11|0.0029940119760479044|8.383704292474052|75.45333863226647|order|NN|NOUN|0|1
ordered|1|0.00033266799733865603|11.553629293916364|11.553629293916364|order|VBD|VERB|0|1
orders|5|0.00166333998669328|9.231701199029002|46.15850599514501|order|NNS|NOUN|0|1
ordinary|8|0.002328675981370592|8.74627437185876|61.22392060301132|ordinari|JJ|ADJ|0|1
oregon|1|0.00033266799733865603|11.553629293916364|11.553629293916364|oregon|NN|NOUN|0|1
organ|2|0.0006653359946773121|10.553629293916364|21.107258587832728|organ|JJ|ADJ|0|1
organism|1|0.00033266799733865603|11.553629293916364|11.553629293916364|organ|NN|NOUN|0|1
organizational|1|0.00033266799733865603|11.553629293916364|11.553629293916364|organiz|JJ|ADJ|0|1
organize|1|0.00033266799733865603|11.553629293916364|11.553629293916364|organ|VB|VERB|0|1
orgasm|2|0.00033266799733865603|11.553629293916364|11.553629293916364|orgasm|NN|NOUN|0|1
orient|16|0.00332667997338656|8.231701199029002|82.31701199029003|orient|JJ|ADJ|0|1
oriental|1|0.00033266799733865603|11.553629293916364|11.553629293916364|orient|JJ|ADJ|0|1
orientation|4|0.0013306719893546241|9.553629293916364|38.214517175665456|orient|NN|NOUN|0|1
oriented|1|0.00033266799733865603|11.553629293916364|11.553629293916364|orient|JJ|ADJ|0|1
original|5|0.000998003992015968|9.968666793195208|29.906000379585624|origin|JJ|ADJ|0|1
originally|1|0.00033266799733865603|11.553629293916364|11.553629293916364|origin|RB|ADV|0|1
originals|1|0.00033266799733865603|11.553629293916364|11.553629293916364|origin|NNS|NOUN|0|1
orlando|5|0.000998003992015968|9.968666793195208|29.906000379585624|orlando|NN|NOUN|0|1
orleans|10|0.00332667997338656|8.231701199029002|82.31701199029003|orlean|NNS|NOUN|0|1
ornate|2|0.00033266799733865603|11.553629293916364|11.553629293916364|ornat|NN|NOUN|0|1
oro|1|0.00033266799733865603|11.553629293916364|11.553629293916364|oro|NN|NOUN|0|1
oroboskibo|3|0.0006653359946773121|10.553629293916364|21.107258587832728|oroboskibo|NN|NOUN|0|1
ors|2|0.0006653359946773121|10.553629293916364|21.107258587832728|or|NNS|NOUN|0|1
ortenberg|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ortenberg|IN|OTHER|0|1
ortizrivera|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ortizrivera|NN|NOUN|0|1
orwell|1|0.00033266799733865603|11.553629293916364|11.553629293916364|orwel|NN|NOUN|0|1
os|5|0.000998003992015968|9.968666793195208|29.906000379585624|os|NN|NOUN|0|1
osaka|2|0.0006653359946773121|10.553629293916364|21.107258587832728|osaka|NN|NOUN|0|1
osama|1|0.00033266799733865603|11.553629293916364|11.553629293916364|osama|JJ|ADJ|0|1
osbourne|7|0.0006653359946773121|10.553629293916364|21.107258587832728|osbourn|JJ|ADJ|0|1
oscar|3|0.000998003992015968|9.968666793195208|29.906000379585624|oscar|NN|NOUN|0|1
oseille|1|0.00033266799733865603|11.553629293916364|11.553629293916364|oseil|FW|OTHER|0|1
oshun|3|0.000998003992015968|9.968666793195208|29.906000379585624|oshun|JJ|ADJ|0|1
oslo|1|0.00033266799733865603|11.553629293916364|11.553629293916364|oslo|JJ|ADJ|0|1
oso|1|0.00033266799733865603|11.553629293916364|11.553629293916364|oso|JJ|ADJ|0|1
ost|4|0.00033266799733865603|11.553629293916364|11.553629293916364|ost|NN|NOUN|0|1
ot|8|0.001996007984031936|8.968666793195208|53.81200075917125|ot|NN|NOUN|0|1
other|537|0.09181636726546906|3.445104837138196|950.848935050142|other|JJ|ADJ|1|1
others|70|0.012641383898868928|6.305701780472779|239.6166676579656|other|NNS|NOUN|1|1
otherwise|3|0.000998003992015968|9.968666793195208|29.906000379585624|otherwis|RB|ADV|1|1
othеr|1|0.00033266799733865603|11.553629293916364|11.553629293916364|othеr|JJ|ADJ|0|1
otis|1|0.00033266799733865603|11.553629293916364|11.553629293916364|oti|RP|OTHER|0|1
otni|2|0.0006653359946773121|10.553629293916364|21.107258587832728|otni|NN|NOUN|0|1
otra|5|0.0006653359946773121|10.553629293916364|21.107258587832728|otra|JJ|ADJ|0|1
otro|9|0.000998003992015968|9.968666793195208|29.906000379585624|otro|NN|NOUN|0|1
otros|1|0.00033266799733865603|11.553629293916364|11.553629293916364|otro|NNS|NOUN|0|1
ottawa|3|0.000998003992015968|9.968666793195208|29.906000379585624|ottawa|NN|NOUN|0|1
otuto|2|0.0006653359946773121|10.553629293916364|21.107258587832728|otuto|POS|OTHER|0|1
oté|1|0.00033266799733865603|11.553629293916364|11.553629293916364|oté|NN|NOUN|0|1
ou|2|0.0006653359946773121|10.553629293916364|21.107258587832728|ou|NN|NOUN|0|1
ouais|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ouai|JJ|ADJ|0|1
oublié|1|0.00033266799733865603|11.553629293916364|11.553629293916364|oublié|NN|NOUN|0|1
ouch|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ouch|JJ|ADJ|0|1
ought|10|0.0026613439787092482|8.553629293916364|68.42903435133091|ought|MD|OTHER|0|1
oughta|13|0.003659347970725216|8.094197675279068|89.03617442806974|oughta|VBP|VERB|0|1
oui|2|0.0006653359946773121|10.553629293916364|21.107258587832728|oui|NN|NOUN|0|1
ouija|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ouija|NN|NOUN|0|1
oul|2|0.00033266799733865603|11.553629293916364|11.553629293916364|oul|NN|NOUN|0|1
oumou|1|0.00033266799733865603|11.553629293916364|11.553629293916364|oumou|JJ|ADJ|0|1
ounce|4|0.0013306719893546241|9.553629293916364|38.214517175665456|ounc|NN|NOUN|0|1
ounces|8|0.0006653359946773121|10.553629293916364|21.107258587832728|ounc|NNS|NOUN|0|1
oups|1|0.00033266799733865603|11.553629293916364|11.553629293916364|oup|NNS|NOUN|0|1
our|908|0.1383898868928809|2.8531895757752723|1186.9268635225133|our|PRP$|OTHER|1|1
ours|28|0.006320691949434464|7.305701780472779|138.8083338289828|our|JJ|ADJ|1|1
ourselves|50|0.010312707917498337|6.599432983529489|204.58242248941417|ourselv|PRP|OTHER|1|1
ouston|1|0.00033266799733865603|11.553629293916364|11.553629293916364|ouston|NN|NOUN|0|1
out|3419|0.39387890884896876|1.3441759282874148|1591.504299092299|out|RP|OTHER|1|1
outcast|9|0.0029940119760479044|8.383704292474052|75.45333863226647|outcast|VBP|VERB|0|1
outcome|1|0.00033266799733865603|11.553629293916364|11.553629293916364|outcom|NN|NOUN|0|1
outdoor|2|0.0006653359946773121|10.553629293916364|21.107258587832728|outdoor|NN|NOUN|0|1
outdoors|4|0.0013306719893546241|9.553629293916364|38.214517175665456|outdoor|NNS|NOUN|0|1
outdrew|1|0.00033266799733865603|11.553629293916364|11.553629293916364|outdrew|VBD|VERB|0|1
outer|12|0.0029940119760479044|8.383704292474052|75.45333863226647|outer|NN|NOUN|0|1
outfit|4|0.0013306719893546241|9.553629293916364|38.214517175665456|outfit|NN|NOUN|0|1
outfits|4|0.0013306719893546241|9.553629293916364|38.214517175665456|outfit|NNS|NOUN|0|1
outgoing|1|0.00033266799733865603|11.553629293916364|11.553629293916364|outgo|JJ|ADJ|0|1
outgrow|2|0.0006653359946773121|10.553629293916364|21.107258587832728|outgrow|VBP|VERB|0|1
outhouse|1|0.00033266799733865603|11.553629293916364|11.553629293916364|outhous|NN|NOUN|0|1
outkast|2|0.00033266799733865603|11.553629293916364|11.553629293916364|outkast|JJ|ADJ|0|1
outlaughing|1|0.00033266799733865603|11.553629293916364|11.553629293916364|outlaugh|VBG|VERB|0|1
outlaw|1|0.00033266799733865603|11.553629293916364|11.553629293916364|outlaw|VBP|VERB|0|1
outline|5|0.00166333998669328|9.231701199029002|46.15850599514501|outlin|NN|NOUN|0|1
outnumber|2|0.0006653359946773121|10.553629293916364|21.107258587832728|outnumb|VBP|VERB|0|1
outnumbered|4|0.0013306719893546241|9.553629293916364|38.214517175665456|outnumb|VBN|VERB|0|1
outofdate|3|0.00033266799733865603|11.553629293916364|11.553629293916364|outofd|JJ|ADJ|0|1
outpouring|1|0.00033266799733865603|11.553629293916364|11.553629293916364|outpour|VBG|VERB|0|1
outrage|1|0.00033266799733865603|11.553629293916364|11.553629293916364|outrag|NN|NOUN|0|1
outraged|2|0.0006653359946773121|10.553629293916364|21.107258587832728|outrag|VBN|VERB|0|1
outrageous|2|0.0006653359946773121|10.553629293916364|21.107258587832728|outrag|JJ|ADJ|0|1
outright|2|0.0006653359946773121|10.553629293916364|21.107258587832728|outright|JJ|ADJ|0|1
outrun|5|0.000998003992015968|9.968666793195208|29.906000379585624|outrun|VBN|VERB|0|1
outshine|2|0.0006653359946773121|10.553629293916364|21.107258587832728|outshin|VB|VERB|0|1
outside|163|0.02428476380572189|5.363804735036347|391.55774565765336|outsid|IN|OTHER|0|1
outsider|1|0.00033266799733865603|11.553629293916364|11.553629293916364|outsid|NN|NOUN|0|1
outsides|3|0.000998003992015968|9.968666793195208|29.906000379585624|outsid|NN|NOUN|0|1
outsings|1|0.00033266799733865603|11.553629293916364|11.553629293916364|outs|NNS|NOUN|0|1
outskirts|7|0.002328675981370592|8.74627437185876|61.22392060301132|outskirt|NNS|NOUN|0|1
outslick|1|0.00033266799733865603|11.553629293916364|11.553629293916364|outslick|VB|VERB|0|1
outspoken|1|0.00033266799733865603|11.553629293916364|11.553629293916364|outspoken|JJ|ADJ|0|1
outstayed|2|0.0006653359946773121|10.553629293916364|21.107258587832728|outstay|VBN|VERB|0|1
outstretched|3|0.000998003992015968|9.968666793195208|29.906000379585624|outstretch|VBD|VERB|0|1
outta|81|0.016300731869594146|5.938919449801157|291.00705304025666|outta|JJ|ADJ|0|1
outtro|1|0.00033266799733865603|11.553629293916364|11.553629293916364|outtro|JJ|ADJ|0|1
outwardly|1|0.00033266799733865603|11.553629293916364|11.553629293916364|outwardli|RB|ADV|0|1
ouuu|3|0.0006653359946773121|10.553629293916364|21.107258587832728|ouuu|JJ|ADJ|0|1
ouuuu|6|0.0006653359946773121|10.553629293916364|21.107258587832728|ouuuu|NN|NOUN|0|1
ouuuuu|6|0.0006653359946773121|10.553629293916364|21.107258587832728|ouuuuu|NN|NOUN|0|1
ovation|3|0.000998003992015968|9.968666793195208|29.906000379585624|ovat|IN|OTHER|0|1
oven|1|0.00033266799733865603|11.553629293916364|11.553629293916364|oven|JJ|ADJ|0|1
over|1017|0.1497005988023952|2.7398481026993275|1232.9316462146974|over|IN|OTHER|1|1
overblaow|1|0.00033266799733865603|11.553629293916364|11.553629293916364|overblaow|NN|NOUN|0|1
overboard|7|0.000998003992015968|9.968666793195208|29.906000379585624|overboard|NN|NOUN|0|1
overcast|1|0.00033266799733865603|11.553629293916364|11.553629293916364|overcast|JJ|ADJ|0|1
overcome|3|0.000998003992015968|9.968666793195208|29.906000379585624|overcom|IN|OTHER|0|1
overcomplicate|4|0.0013306719893546241|9.553629293916364|38.214517175665456|overcompl|JJ|ADJ|0|1
overcorrecting|1|0.00033266799733865603|11.553629293916364|11.553629293916364|overcorrect|VBG|VERB|0|1
overdid|2|0.0006653359946773121|10.553629293916364|21.107258587832728|overdid|VBD|VERB|0|1
overdose|3|0.000998003992015968|9.968666793195208|29.906000379585624|overdos|JJ|ADJ|0|1
overdosed|4|0.0013306719893546241|9.553629293916364|38.214517175665456|overdos|VBD|VERB|0|1
overdosing|1|0.00033266799733865603|11.553629293916364|11.553629293916364|overdos|VBG|VERB|0|1
overdramatic|6|0.0013306719893546241|9.553629293916364|38.214517175665456|overdramat|JJ|ADJ|0|1
overdrive|2|0.0006653359946773121|10.553629293916364|21.107258587832728|overdr|JJ|ADJ|0|1
overdue|3|0.000998003992015968|9.968666793195208|29.906000379585624|overdu|JJ|ADJ|0|1
overflow|1|0.00033266799733865603|11.553629293916364|11.553629293916364|overflow|JJ|ADJ|0|1
overgrown|1|0.00033266799733865603|11.553629293916364|11.553629293916364|overgrown|IN|OTHER|0|1
overhang|1|0.00033266799733865603|11.553629293916364|11.553629293916364|overhang|VBD|VERB|0|1
overheard|6|0.001996007984031936|8.968666793195208|53.81200075917125|overheard|IN|OTHER|0|1
overheats|3|0.000998003992015968|9.968666793195208|29.906000379585624|overheat|NNS|NOUN|0|1
overkill|3|0.000998003992015968|9.968666793195208|29.906000379585624|overkil|VBP|VERB|0|1
overloaded|2|0.0006653359946773121|10.553629293916364|21.107258587832728|overload|VBN|VERB|0|1
overloads|1|0.00033266799733865603|11.553629293916364|11.553629293916364|overload|NNS|NOUN|0|1
overlook|2|0.0006653359946773121|10.553629293916364|21.107258587832728|overlook|VBZ|VERB|0|1
overlooks|1|0.00033266799733865603|11.553629293916364|11.553629293916364|overlook|VBZ|VERB|0|1
overnight|7|0.002328675981370592|8.74627437185876|61.22392060301132|overnight|JJ|ADJ|0|1
overpass|1|0.00033266799733865603|11.553629293916364|11.553629293916364|overpass|NN|NOUN|0|1
overpower|1|0.00033266799733865603|11.553629293916364|11.553629293916364|overpow|NN|NOUN|0|1
overprotective|5|0.00166333998669328|9.231701199029002|46.15850599514501|overprotect|JJ|ADJ|0|1
overrate|1|0.00033266799733865603|11.553629293916364|11.553629293916364|overr|NN|NOUN|0|1
overrated|15|0.0013306719893546241|9.553629293916364|38.214517175665456|overr|VBN|VERB|0|1
overrun|1|0.00033266799733865603|11.553629293916364|11.553629293916364|overrun|NN|NOUN|0|1
overs|2|0.0006653359946773121|10.553629293916364|21.107258587832728|over|NNS|NOUN|0|1
overseas|7|0.00166333998669328|9.231701199029002|46.15850599514501|oversea|JJ|ADJ|0|1
overshadow|1|0.00033266799733865603|11.553629293916364|11.553629293916364|overshadow|VB|VERB|0|1
oversharing|1|0.00033266799733865603|11.553629293916364|11.553629293916364|overshar|NN|NOUN|0|1
overstand|1|0.00033266799733865603|11.553629293916364|11.553629293916364|overstand|VBP|VERB|0|1
overthink|2|0.0006653359946773121|10.553629293916364|21.107258587832728|overthink|NN|NOUN|0|1
overthinking|4|0.0006653359946773121|10.553629293916364|21.107258587832728|overthink|VBG|VERB|0|1
overthrew|1|0.00033266799733865603|11.553629293916364|11.553629293916364|overthrew|VBD|VERB|0|1
overthrown|1|0.00033266799733865603|11.553629293916364|11.553629293916364|overthrown|VBN|VERB|0|1
overtime|2|0.0006653359946773121|10.553629293916364|21.107258587832728|overtim|JJ|ADJ|0|1
overweight|4|0.000998003992015968|9.968666793195208|29.906000379585624|overweight|JJ|ADJ|0|1
