Artist|Album|Title|Year|Decade|doc_length_words|doc_length_chars
Maroon 5|Hands All Over|Just a Feeling|2010.0|2010s|328|1618
Maroon 5|Songs About Jane|Secret|2002.0|2000s|173|793
Maroon 5|Hands All Over|Never Gonna Leave This Bed|2011.0|2010s|319|1423
Maroon 5|Red Pill Blues|Plastic Rose|2017.0|2010s|414|1898
Maroon 5|It Won’t Be Soon Before Long|Goodnight Goodnight|2008.0|2000s|294|1611
Maroon 5|Overexposed|Wipe Your Eyes|2012.0|2010s|367|1785
Maroon 5|Songs About Jane|The Sun|2002.0|2000s|320|1608
Maroon 5|Overexposed|The Man Who Never Lied|2012.0|2010s|282|1401
Maroon 5|V|In Your Pocket|2014.0|2010s|490|2289
Maroon 5|It Won’t Be Soon Before Long|If I Never See Your Face Again (Remix)|2008.0|2000s|418|2057
Maroon 5||Three Little Birds|2018.0|2010s|215|1164
Maroon 5||Don’t Wanna Know (Extended Version)|2016.0|2010s|760|3463
Maroon 5|Songs About Jane|Sweetest Goodbye|2002.0|2000s|306|1466
Maroon 5|V|Leaving California|2014.0|2010s|209|997
Maroon 5|Songs About Jane|Shiver|2002.0|2000s|282|1325
Maroon 5|Songs About Jane|Must Get Out|2002.0|2000s|308|1567
Maroon 5|Overexposed|Doin’ Dirt|||351|1649
Maroon 5|V|Sex and Candy|2014.0|2010s|169|891
Maroon 5|Overexposed|Ladykiller|||213|1048
Maroon 5|It Won’t Be Soon Before Long|If I Never See Your Face Again|2007.0|2000s|366|1747
Maroon 5|V|New Love|2014.0|2010s|399|1788
Maroon 5|Songs About Jane|Tangled|2002.0|2000s|276|1317
Maroon 5|Overexposed|Tickets|2012.0|2010s|413|1946
Maroon 5|It Won’t Be Soon Before Long|Better That We Break|2007.0|2000s|267|1325
Maroon 5|V|Coming Back for You|2014.0|2010s|362|1761
Maroon 5||Girls Like You (Remix) (Volume 2)|2018.0|2010s|563|2728
Maroon 5|Songs About Jane|Through with You|2002.0|2000s|326|1564
Maroon 5|Hands All Over|Give a Little More|2010.0|2010s|317|1492
Maroon 5|Overexposed|Let’s Stay Together|||199|950
Maroon 5|Songs About Jane|Not Coming Home|2002.0|2000s|253|1192
Maroon 5||Cold (Remix)|2017.0|2010s|584|2944
Maroon 5|Overexposed|Fortune Teller|2012.0|2010s|421|2034
Maroon 5||Moves Like Jagger (Remix)|2011.0|2010s|585|2856
Maroon 5|Hands All Over|How|||280|1292
Maroon 5|Hands All Over|Hands All Over|2010.0|2010s|391|1788
Maroon 5|Hands All Over|Stutter|2010.0|2010s|361|1732
Maroon 5|Live – Friday the 13th|Wasted Years|||404|1945
Maroon 5|Hands All Over|I Can’t Lie|||307|1496
Maroon 5|V|Shoot Love|2014.0|2010s|282|1441
Maroon 5|It Won’t Be Soon Before Long|Kiwi|2007.0|2000s|327|1679
Maroon 5|It Won’t Be Soon Before Long|Can’t Stop|2007.0|2000s|266|1309
Maroon 5|Hands All Over|Runaway|2010.0|2010s|356|1686
Maroon 5|It Won’t Be Soon Before Long|Back At Your Door|2007.0|2000s|350|1631
Maroon 5|It Won’t Be Soon Before Long|Not Falling Apart|2007.0|2000s|248|1236
Maroon 5|It Won’t Be Soon Before Long|Little of Your Time|||356|1660
Maroon 5||Maps (Remix)|||463|2214
Maroon 5|Overexposed|Kiss|2012.0|2010s|268|1238
Maroon 5||What Lovers Do (Slushii Remix)|2017.0|2010s|418|1902
Maroon 5|It Won’t Be Soon Before Long|Infatuation|2007.0|2000s|443|2001
Maroon 5|Hands All Over|Out of Goodbyes|2010.0|2010s|198|1036
Maroon 5|The Hunger Games: Songs from District 12 and Beyond|Come Away to the Water|2012.0|2010s|186|918
Maroon 5|Hands All Over|The Air That I Breathe (iTunes Exclusive)|2010.0|2010s|351|1769
Maroon 5|Hands All Over|Last Chance|||374|1722
Maroon 5|Hands All Over|Don’t Know Nothing|2010.0|2010s|256|1248
Maroon 5||Earth to Move|||336|1526
Maroon 5|Hands All Over|Get Back In My Life|||321|1635
Maroon 5|Songs About Jane|Ragdoll|||277|1358
Maroon 5|Songs About Jane|This Love (Kanye West Remix)|||315|1623
Maroon 5|It Won’t Be Soon Before Long|Miss You, Love You|2007.0|2000s|321|1454
Maroon 5|V|This Summer|||322|1716
Maroon 5|It Won’t Be Soon Before Long|Losing My Mind|2007.0|2000s|338|1661
Maroon 5|Helix (Volume 2)|Wait (Chromeo Remix)|2017.0|2010s|399|1937
Maroon 5|Hands All Over|If I Ain’t Got You (live)|||270|1359
Maroon 5||Pure Imagination|||134|694
Maroon 5|Hands All Over|No Curtain Call|||321|1619
Maroon 5||Crazy (Live)|||186|874
Maroon 5|Hands All Over (Asia Tour Edition)|The Way You Look Tonight|2009.0|2000s|158|851
Maroon 5|It Won’t Be Soon Before Long|Until You’re Over Me|2007.0|2000s|333|1591
Maroon 5|It Won’t Be Soon Before Long|Story|2007.0|2000s|290|1357
Maroon 5||Cold (Solo Edit)|2017.0|2010s|388|2015
Maroon 5||Don’t Wanna Know (Solo)|||518|2283
Maroon 5|It Won’t Be Soon Before Long|The Way I Was|2007.0|2000s|326|1549
Maroon 5|Hands All Over (Asia Tour Edition)|Happy Christmas (War Is Over)|||177|846
Maroon 5|Songs About Jane: 10th Anniversary Edition|Take What You Want (Demo)|||259|1216
Maroon 5|It Won’t Be Soon Before Long|Figure It Out|2007.0|2000s|269|1373
Maroon 5|Spider-Man 2 (Music from and Inspired By)|Woman|||221|1077
Maroon 5|Hands All Over (Asia Tour Edition)|Crazy Little Thing Called Love (Acoustic Version)|||265|1378
Maroon 5|Songs About Jane: 10th Anniversary Edition|Harder to Breathe (Demo)|||261|1343
Maroon 5||Girls Like You (St. Vincent Remix)|2018.0|2010s|447|2175
Maroon 5|The Limited Set - EP|Closer (Live)|2003.0|2000s|164|796
Maroon 5||Memories (Dillon Francis Remix)|2019.0|2010s|388|2203
Maroon 5||Girls Like You (Cray Remix)|2018.0|2010s|567|2744
Maroon 5||Don’t Wanna Know (Ryan Riback Remix)|2016.0|2010s|491|2221
Maroon 5|Hands All Over|Misery (Acoustic)|||412|1979
Maroon 5||Girls Like You (Remix Live)|2018.0|2010s|581|2795
Maroon 5|Hoot (Original Motion Picture Soundtrack)|Lovely Day|||153|733
Maroon 5|Songs About Jane: 10th Anniversary Edition|Chilly Winter (Demo)|||184|896
Maroon 5|Songs About Jane: 10th Anniversary Edition|This Love (Demo)|2002.0|2000s|225|1105
Maroon 5||Don’t Wanna Know (Fareoh Remix)|2017.0|2010s|479|2182
Maroon 5|Call and Response: The Remix Album|Sunday Morning (Questlove Remix)|||294|1414
Maroon 5|Songs About Jane: 10th Anniversary Edition|She Will Be Loved (Demo)|||192|941
Maroon 5|Songs About Jane: 10th Anniversary Edition|Sunday Morning (Demo)|||215|1042
Maroon 5||Is Anybody Out There|2011.0|2010s|287|1449
Maroon 5||Animals (Big Boi Remix)|||530|2746
Maroon 5||Girls Like You (WondaGurl Remix)|2018.0|2010s|567|2744
Maroon 5|Hands All Over|Never Gonna Leave This Bed (Acoustic)|2010.0|2010s|273|1237
Maroon 5|1.22.03.Acoustic|Highway To Hell|2004.0|2000s|163|809
Maroon 5|Songs About Jane: 10th Anniversary Edition|Woman (Demo)|||211|1024
Maroon 5|Songs About Jane: 10th Anniversary Edition|Sweetest Goodbye (Demo)|||233|1118
Maroon 5||Cold (Hot Shade & Mike Perry Remix)|||447|2279
Maroon 5|Call and Response: The Remix Album|Wake Up Call (Mark Ronson Remix)|2008.0|2000s|551|2671
Maroon 5|Songs About Jane: 10th Anniversary Edition|Must Get Out (Demo)|||219|1124
Maroon 5|Different Strokes by Different Folks|Everyday People|||234|1165
Maroon 5|Songs About Jane: 10th Anniversary Edition|Secret (Demo)|||174|801
Maroon 5|Call and Response: The Remix Album|Harder to Breathe (The Cool Kids Remix)|||469|2377
Maroon 5|Chimes of Freedom: The Songs of Bob Dylan Honoring 50 Years of Amnesty International|I Shall Be Released|2012.0|2010s|148|709
Maroon 5||Girls Like You (Constant Z Cover)|2018.0|2010s|250|1165
Maroon 5||Memories (Devault Remix)|2019.0|2010s|347|1967
Maroon 5|1.22.03.Acoustic|If I Fell|2004.0|2000s|118|529
Maroon 5|Songs About Jane: 10th Anniversary Edition|Not Coming Home (Demo)|||275|1295
Maroon 5|Call and Response: The Remix Album|Wake Up Call (David Banner Remix)|||553|2700
Maroon 5|Songs About Jane: 10th Anniversary Edition|Tangled (Demo)|||228|1082
Maroon 5|Songs About Jane: 10th Anniversary Edition|Through With You (Demo)|||326|1564
Maroon 5||Hot 100 Chart History|||86|459
Maroon 5|Songs About Jane: 10th Anniversary Edition|The Sun (Alternate Mix)|||390|1962
Maroon 5|Call and Response: The Remix Album|Better That We Break (Ali Shaheed Muhammad & Doc Remix)|||268|1324
Maroon 5||Girls Like You (TOKiMONSTA Remix)|2018.0|2010s|567|2744
Maroon 5|Songs About Jane: 10th Anniversary Edition|The Sun (Demo)|||325|1635
Maroon 5||The air i breathe|||345|1745
Maroon 5|Call and Response: The Remix Album|Makes Me Wonder (Just Blaze Remix)|||311|1541
Maroon 5||This Summer (Maroon 5 vs. Alesso)|||299|1642
Maroon 5|Songs About Jane: 10th Anniversary Edition|Shiver (Demo)|||242|1132
Maroon 5||Be Nice|2020.0|2020s|236|1160
Maroon 5||Memories (Cut Copy Remix)|2019.0|2010s|133|961
Maroon 5|Call and Response: The Remix Album|Secret (Premier 5 Remix)|||183|842
Maroon 5|Call and Response: The Remix Album|Not Falling Apart (Tiësto Remix)|||286|1429
Maroon 5||Hello (Oasis Cover) (Live)|||239|1124
Maroon 5|Call and Response: The Remix Album|This Love (C. “Tricky” Stewart Remix)|||312|1561
Maroon 5|Hands All Over (Asia Tour Edition)|Misery (Bimbo Jones radio edit)|||365|1712
Maroon 5|Call and Response: The Remix Album|Little of Your Time (Bloodshy & Avant Remix)|||383|1817
Maroon 5||Sweetest Goodbye (live)|||307|1496
Maroon 5|Live – Friday the 13th|Hello|2005.0|2000s|210|997
Maroon 5|Call and Response: The Remix Album|If I Never See Your Face Again (Swizz Beatz Remix)|||488|2378
Maroon 5|Call and Response: The Remix Album|Goodnight Goodnight (Deerhoof Remix)|||209|1097
Maroon 5|Call and Response: The Remix Album|She Will Be Loved (Pharrell Williams Remix)|||332|1610
Maroon 5|Call and Response: The Remix Album|This Love (Cut Copy Galactic Beach House Mix)|||104|562
Maroon 5|Call and Response: The Remix Album|Woman (Sam Farrar Remix)|||215|1046
Maroon 5|Call and Response: The Remix Album|If I Never See Your Face Again (Paul Oakenfold Remix)|||467|2310
Maroon 5||Don’t Wanna Know (Total Ape Remix)|2017.0|2010s|595|2676
Maroon 5||Story - Non-LP Version|||317|1484
Maroon 5|Call and Response: The Remix Album|Little of Your Time (Of Montreal Remix)|||216|917
Maroon 5|Tar (Single Version)|Tar|2007.0|2000s|36|167
Maroon 5|Call and Response: The Remix Album|Shiver (DJ Quik Remix)|2008.0|2000s|282|1325
Maroon 5||We Need the Spirit|2018.0|2010s|389|1807
Maroon 5||This Love (Junior Sirius edit)|||300|1499
Maroon 5|BBC Radio 1's Live Lounge 2014|Happy (BBC Radio 1 Live Lounge)|2014.0|2010s|282|1416
Maroon 5||The sun - acoustic|||242|1173
Maroon 5||Animals (Sammy Bananas Remix)|2014.0|2010s|492|2497
Maroon 5|NOW That’s What I Call A Workout 2018|Cold (Sak Noel Remix)|2017.0|2010s|446|2307
Maroon 5||Hands Up|||169|864
Maroon 5||Cold (VAR!N Remix)|2018.0|2010s|200|949
Maroon 5|Change Is Now: Renewing America’s Promise|Pure Imagination (2009 Version)|||258|1326
Beyoncé|BEYONCÉ|Drunk in Love|2013.0|2010s|612|3050
Beyoncé|Lemonade|Formation|2016.0|2010s|715|3453
Beyoncé|BEYONCÉ|Partition|2013.0|2010s|734|3651
Beyoncé|BEYONCÉ|Mine|2013.0|2010s|890|4234
Beyoncé|Lemonade|Hold Up|2016.0|2010s|616|2928
Beyoncé|BEYONCÉ (Platinum Edition)|***Flawless (Remix)|2014.0|2010s|575|3021
Beyoncé|Lemonade|Sorry|2016.0|2010s|449|2193
Beyoncé|I Am... Sasha Fierce|If I Were a Boy|2008.0|2000s|308|1485
Beyoncé|Lemonade|Pray You Catch Me|2016.0|2010s|167|839
Beyoncé|Lemonade|All Night|2016.0|2010s|436|2086
Beyoncé|I Am... Sasha Fierce|Halo|2009.0|2000s|426|2069
Beyoncé|BEYONCÉ|***Flawless|2013.0|2010s|565|3164
Beyoncé|Lemonade|Freedom|2016.0|2010s|486|2569
Beyoncé|Lemonade|Don’t Hurt Yourself|2016.0|2010s|415|2014
Beyoncé|BEYONCÉ|Blow|2013.0|2010s|639|3107
Beyoncé|BEYONCÉ|Rocket|2013.0|2010s|600|2953
Beyoncé|Lemonade|Sandcastles|2016.0|2010s|140|714
Beyoncé|BEYONCÉ (Platinum Edition)|7/11|2014.0|2010s|572|2728
Beyoncé|Lemonade|6 Inch|2016.0|2010s|478|2572
Beyoncé|Lemonade|Love Drought|2016.0|2010s|361|1672
Beyoncé|B’Day|Listen|2006.0|2000s|303|1458
Beyoncé|BEYONCÉ|Pretty Hurts|2013.0|2010s|371|2015
Beyoncé|BEYONCÉ (Platinum Edition)|Drunk in Love (Remix)|2014.0|2010s|878|4288
Beyoncé|BEYONCÉ|XO|2013.0|2010s|291|1496
Beyoncé|BEYONCÉ|Haunted|2013.0|2010s|527|2507
Beyoncé|Lemonade|Daddy Lessons|2016.0|2010s|422|2025
Beyoncé|BEYONCÉ|Jealous|2013.0|2010s|340|1693
Beyoncé|4|Countdown|2011.0|2010s|666|2973
Beyoncé|BEYONCÉ|Heaven|2013.0|2010s|195|996
Beyoncé||Bow Down|||425|2080
Beyoncé|B’Day|Irreplaceable|2006.0|2000s|550|2643
Beyoncé|The Lion King: The Gift [Deluxe Edition]|BLACK PARADE|2020.0|2020s|700|3592
Beyoncé|Dangerously In Love|Crazy in Love|2003.0|2000s|805|3791
Beyoncé|Lemonade|Forward|2016.0|2010s|79|399
Beyoncé|The Lion King: The Gift|MOOD 4 EVA|2019.0|2010s|727|3758
Beyoncé|BEYONCÉ|Blue|2013.0|2010s|368|1645
Beyoncé|Lemonade|Lemonade Film (Script)|2016.0|2010s|5442|28673
Beyoncé|B’Day|Upgrade U|2006.0|2000s|877|4412
Beyoncé|BEYONCÉ|Superpower|2013.0|2010s|372|1966
Beyoncé|BEYONCÉ|No Angel|2013.0|2010s|310|1550
Beyoncé|4|Love on Top|2011.0|2010s|558|2627
Beyoncé|4|Best Thing I Never Had|2011.0|2010s|502|2345
Beyoncé|B’Day|Resentment|2006.0|2000s|442|2099
Beyoncé|I Am... Sasha Fierce|Single Ladies (Put a Ring on It)|2008.0|2000s|646|2802
Beyoncé|The Lion King: The Gift|SPIRIT|2019.0|2010s|243|1257
Beyoncé|4|Party|2011.0|2010s|484|2450
Beyoncé|The Great Gatsby: Music from Baz Luhrmann’s Film (Deluxe Edition)|Back to Black|2013.0|2010s|182|814
Beyoncé|4|Run the World (Girls)|2011.0|2010s|565|2705
Beyoncé||Die With You|2015.0|2010s|215|910
Beyoncé|Dangerously In Love|Me, Myself and I|2003.0|2000s|694|3200
Beyoncé|4|Dance for You|2011.0|2010s|729|3463
Beyoncé|I Am... Sasha Fierce|Ave Maria|2008.0|2000s|160|786
Beyoncé||Grown Woman|2013.0|2010s|403|1824
Beyoncé|4|I Miss You|2011.0|2010s|236|1153
Beyoncé|I Am... Sasha Fierce|Ego|2009.0|2000s|473|2168
Beyoncé|Dangerously In Love|Dangerously In Love 2|2003.0|2000s|489|2340
Beyoncé|HOMECOMING: THE LIVE ALBUM|Before I Let Go|2019.0|2010s|334|1567
Beyoncé|4|1+1|2011.0|2010s|261|1147
Beyoncé||Yoncé|2013.0|2010s|250|1250
Beyoncé|4|I Was Here|2011.0|2010s|301|1390
Beyoncé|I Am... Sasha Fierce|Broken-Hearted Girl|2009.0|2000s|473|2256
Beyoncé|The Lion King: The Gift|BIGGER|2019.0|2010s|504|2669
Beyoncé|I Am... Sasha Fierce|Sweet Dreams|2008.0|2000s|431|2159
Beyoncé|I Am... Sasha Fierce|Diva|2009.0|2000s|580|2539
Beyoncé|The Lion King: The Gift|MY POWER|2019.0|2010s|619|3136
Beyoncé|Dangerously In Love|Baby Boy|2003.0|2000s|868|3960
Beyoncé|I Am... Sasha Fierce|Hello|||402|1924
Beyoncé|B’Day|Ring the Alarm|2006.0|2000s|686|3068
Beyoncé|B’Day|Déjà Vu|2006.0|2000s|585|2878
Beyoncé|I Am... Sasha Fierce|Ego (Remix)|2009.0|2000s|654|3006
Beyoncé|Cadillac Records: Music From the Motion Picture|I’d Rather Go Blind|2008.0|2000s|177|816
Beyoncé||Denial (Poem)|||168|819
Beyoncé|B’Day|Kitty Kat|2006.0|2000s|652|3149
Beyoncé|The Lion King: The Gift|OTHERSIDE|2019.0|2010s|147|767
Beyoncé|4|I Care|2012.0|2010s|248|1147
Beyoncé|Unreleased Songs |Roc|||387|1729
Beyoncé|Dangerously In Love|Signs|2003.0|2000s|444|2399
Beyoncé|The Lion King: The Gift|FIND YOUR WAY BACK|2019.0|2010s|377|1865
Beyoncé|4|End of Time|2012.0|2010s|527|2413
Beyoncé|4|Schoolin’ Life|2011.0|2010s|533|2708
Beyoncé|Unreleased Songs |Wake Up|||431|2073
Beyoncé|Speak My Mind (Mixtape)|Check on It (LP Version)|2006.0|2000s|865|3823
Beyoncé|BEYONCÉ (Platinum Edition)|Ring Off|2014.0|2010s|425|2042
Beyoncé|Dangerously In Love|Naughty Girl|2004.0|2000s|399|1884
Beyoncé||Party (Remix)|2011.0|2010s|420|2042
Beyoncé|LEMONADE (Deluxe)|Sorry (Original Demo)|2019.0|2010s|422|2047
Beyoncé|I Am... Sasha Fierce|Poison|2009.0|2000s|507|2479
Beyoncé|Fifty Shades of Grey (Original Motion Picture Soundtrack)|Crazy In Love (Remix)|2015.0|2010s|361|1582
Beyoncé|B’Day|Get Me Bodied|2007.0|2000s|534|2695
Beyoncé|I Am... Sasha Fierce|Disappear|2008.0|2000s|276|1375
Beyoncé|Fish N Chips|Irreplaceable (Rap Version)|2006.0|2000s|774|3733
Beyoncé|Unreleased Songs |Heartbeat|2013.0|2010s|50|240
Beyoncé|B’Day (Deluxe Edition)|Flaws and All|||232|1067
Beyoncé|B’Day|Freakum Dress|2006.0|2000s|552|2587
Beyoncé|B’Day (Deluxe Edition)|Check on It|2005.0|2000s|874|3902
Beyoncé|I Am... Sasha Fierce|Why Don’t You Love Me|2010.0|2010s|353|1604
Beyoncé|B’Day|Suga Mama|2006.0|2000s|523|2325
Beyoncé|B’Day|Green Light|2007.0|2000s|461|2048
Beyoncé|I Am... Sasha Fierce|Smash Into You|2008.0|2000s|219|1039
Beyoncé|4|Start Over|2011.0|2010s|268|1367
Beyoncé|Dangerously In Love|Yes|2003.0|2000s|534|2401
Beyoncé|Dangerously In Love|That’s How You Like It|2003.0|2000s|775|3602
Beyoncé||Resentment (Live at On the Run Tour)|||100|487
Beyoncé||Standing On The Sun|2014.0|2010s|443|2164
Beyoncé|BEYONCÉ (Platinum Edition)|Standing on the Sun Remix|2014.0|2010s|540|2652
Beyoncé|Dangerously In Love|Speechless|2003.0|2000s|279|1363
Beyoncé|I Am... Sasha Fierce|Video Phone (Extended Remix)|2009.0|2000s|704|3336
Beyoncé|Dangerously In Love|The Closer I Get to You|2003.0|2000s|368|1809
Beyoncé|The Fighting Temptations: Music from the Motion Picture|He Still Loves Me|2003.0|2000s|578|2814
Beyoncé||I Been On (Remix)|||659|3113
Beyoncé|4|Rather Die Young|2011.0|2010s|266|1323
Beyoncé|HOMECOMING: THE LIVE ALBUM|I Been On|||276|1287
Beyoncé|HOMECOMING: THE LIVE ALBUM|Mi Gente [Homecoming Live]|2019.0|2010s|465|2232
Beyoncé|Dangerously In Love|Be With You|2003.0|2000s|359|1656
Beyoncé|I Am... Sasha Fierce|Scared of Lonely|2008.0|2000s|408|1923
Beyoncé||Partition (Remix) [Live at On the Run Tour]|2014.0|2010s|510|2511
Beyoncé||Apathy|||88|430
Beyoncé|Dreamgirls: Music from the Motion Picture (Deluxe Edition)|Dreamgirls|2006.0|2000s|181|1027
Beyoncé|B’Day (Deluxe Edition)|Get Me Bodied (Extended Mix)|2007.0|2000s|971|5040
Beyoncé||Jealous (Remix)|2015.0|2010s|410|2067
Beyoncé||I Go Gets Out|||23|165
Beyoncé|The Lion King: The Gift [Deluxe Edition]|BLACK PARADE (Extended)|2020.0|2020s|737|3778
Beyoncé|HOMECOMING: THE LIVE ALBUM|Top Off (Homecoming Live)|2019.0|2010s|200|983
Beyoncé|Dangerously In Love|Daddy|2003.0|2000s|429|2121
Beyoncé|Epic (Original Motion Picture Soundtrack)|Rise Up|||214|1016
Beyoncé|HOMECOMING: THE LIVE ALBUM|Sorry (Homecoming Live)|2019.0|2010s|589|2748
Beyoncé|I Am... Sasha Fierce|That’s Why You’re Beautiful|2008.0|2000s|180|929
Beyoncé|I Am... Sasha Fierce|Video Phone|2009.0|2000s|562|2672
Beyoncé|Cadillac Records: Music From the Motion Picture|All I Could Do Was Cry|2008.0|2000s|144|636
Beyoncé|4|Lay Up Under Me|2011.0|2010s|409|2068
Beyoncé|Unreleased Songs |Ghost|||252|1271
Beyoncé||God Made You Beautiful|||236|1272
Beyoncé|I Am... Sasha Fierce|Radio|2008.0|2000s|401|2203
Beyoncé|Cadillac Records: Music From the Motion Picture|At Last|2008.0|2000s|100|441
Beyoncé|Unreleased Songs |Standing On The Sun (Unfinished Version)|||181|858
Beyoncé|BEYONCÉ (Platinum Edition)|Blow Remix|2014.0|2010s|672|3328
Beyoncé|Speak My Mind (Mixtape)|Summertime|2003.0|2000s|447|2213
Beyoncé|B’Day (Deluxe Edition)|Still in Love (Kissing You)|||220|1085
Beyoncé|Dreamgirls: Music from the Motion Picture (Deluxe Edition)|One Night Only (Disco)|||202|922
Beyoncé||Single Ladies (Remix)|2008.0|2000s|599|2781
Beyoncé|HOMECOMING: THE LIVE ALBUM|I Been On (Homecoming Live)|2019.0|2010s|198|968
Beyoncé|I Am... Sasha Fierce|Satellites|||125|696
Beyoncé|HOMECOMING: THE LIVE ALBUM|Formation (Homecoming Live)|2019.0|2010s|567|2686
Beyoncé|HOMECOMING: THE LIVE ALBUM|Diva (Homecoming Live)|2019.0|2010s|452|2070
Beyoncé|Dangerously In Love|Work It Out|2002.0|2000s|364|1702
Beyoncé|HOMECOMING: THE LIVE ALBUM|Flawless / Feeling Myself (Homecoming Live)|2019.0|2010s|422|2248
Beyoncé||A Woman Like Me|2006.0|2000s|359|1732
Beyoncé|Dangerously In Love|Gift from Virgo|2003.0|2000s|215|1017
Beyoncé|Speak My Mind (Mixtape)|Sexy Lil’ Thug (Remix)|||727|3463
Beyoncé|B’Day (Deluxe Edition)|Creole|2006.0|2000s|551|2622
