Artist|Album|Title|Year|Decade|doc_length_words|doc_length_chars
Taylor Swift|Live from SoHo - EP|Mary’s Song (Oh My My My) (Live from SoHo)|2008.0|2000s|335|1570
Taylor Swift|Unreleased Songs|I Know What I Want (It Ain’t You)|||18|94
Taylor Swift||Everything Has Changed (Remix)|2013.0|2010s|479|2398
Taylor Swift|Speak Now: World Tour Live (Deluxe)|Enchanted (Live/2011)|2011.0|2010s|391|2082
Taylor Swift|Speak Now: World Tour Live (Deluxe)|Long Live (Live/2011)|2011.0|2010s|491|2468
Taylor Swift|Live from SoHo - EP|Our Song (Live from SoHo)|2008.0|2000s|382|1835
Taylor Swift|Speak Now: World Tour Live (Deluxe)|Dear John (Live/2011)|2011.0|2010s|379|1837
Taylor Swift|Speak Now: World Tour Live (Deluxe)|Mean (Live/2011)|2011.0|2010s|402|1939
Taylor Swift|Speak Now: World Tour Live (Deluxe)|Mine (Live/2011)|2011.0|2010s|394|1950
Taylor Swift|Taylor Swift |Live Album Discography|||27|152
Taylor Swift||Love Story (Pop Mix)|2009.0|2000s|376|1802
Taylor Swift|Speak Now: World Tour Live (Deluxe)|Haunted (Live/2011)|2011.0|2010s|329|1649
Taylor Swift|Speak Now: World Tour Live (Deluxe)|Ours (Live/2011)|2011.0|2010s|299|1596
Taylor Swift|Live from SoHo - EP|Tim McGraw (Live from SoHo)|2008.0|2000s|387|1881
Taylor Swift||Christmas Tree Farm (Recorded Live at the 2019 iHeartRadio Jingle Ball)|2020.0|2020s|338|1770
Taylor Swift|Speak Now: World Tour Live (Deluxe)|Last Kiss (Live/2011)|2011.0|2010s|400|1911
Taylor Swift|Live from SoHo - EP|Should’ve Said No (Live from SoHo)|2008.0|2000s|389|1949
Taylor Swift|Live From Clear Channel Stripped 2008 |Fearless (Live From Clear Channel Stripped 2008)|2008.0|2000s|315|1532
Taylor Swift|Teardrops on My Guitar - EP|Teardrops On My Guitar (Cahill Radio Edit)|2007.0|2000s|320|1530
Taylor Swift|Live From Clear Channel Stripped 2008 |Beautiful Eyes (Live From Clear Channel Stripped 2008)|2008.0|2000s|167|851
Taylor Swift|Love Story - Single|Love Story (Digital Dog Radio Mix)|||403|1953
Taylor Swift|Live From Clear Channel Stripped 2008 |Untouchable (Live from Clear  Channel Stripped 2008)|2008.0|2000s|399|1947
Taylor Swift|Live From Clear Channel Stripped 2008 |Change (Live from Clear Channel Stripped 2008)|2008.0|2000s|269|1420
Taylor Swift||Political Instagram Post|||392|2128
Taylor Swift|Live from SoHo - EP|Teardrops on My Guitar (Live from SoHo)|2008.0|2000s|290|1397
Taylor Swift|Live From Clear Channel Stripped 2008 |Picture To Burn (Live from Clear Channel Stripped 2008)|2008.0|2000s|291|1526
Taylor Swift|Woman Walk The Line |Rare Peer (Brenda Lee Tribute)|2017.0|2010s|483|2524
Taylor Swift|Live From Clear Channel Stripped 2008 |Should’ve Said No (Live from Clear Channel Stripped 2008)|2008.0|2000s|349|1748
Taylor Swift|Live From Clear Channel Stripped 2008 |Teardrops on my Guitar (Live from Clear Channel Stripped 2008)|2008.0|2000s|287|1374
Taylor Swift||Evermore [Forward]|2020.0|2020s|142|744
Taylor Swift||Welcome Back Grunwald|||60|317
Taylor Swift||Tolerate it (Polskie Tłumaczenie)|2020.0|2020s|301|1752
Taylor Swift||Find you|||85|395
Drake|Scorpion|God’s Plan|2018.0|2010s|349|1692
Drake|Scorpion|In My Feelings|2018.0|2010s|578|2840
Drake|Views|Hotline Bling|2015.0|2010s|434|2157
Drake|Views|One Dance|2016.0|2010s|406|1867
Drake|Nothing Was the Same|Hold On, We’re Going Home|2013.0|2010s|331|1703
Drake|If You’re Reading This It’s Too Late|Know Yourself|2015.0|2010s|564|2700
Drake||Back to Back|2015.0|2010s|526|2533
Drake|Nothing Was the Same|All Me|2013.0|2010s|1038|5073
Drake|More Life|Fake Love|2016.0|2010s|476|2204
Drake|Nothing Was the Same|From Time|2013.0|2010s|755|3790
Drake|NBA 2K16 Soundtrack|0 to 100 / The Catch Up|2014.0|2010s|974|4754
Drake|Take Care|The Motto|2011.0|2010s|534|2669
Drake|Nothing Was the Same|Started from the Bottom|2013.0|2010s|467|2447
Drake|Nothing Was the Same|Pound Cake / Paris Morton Music 2|2013.0|2010s|1055|5649
Drake|Take Care|Marvin’s Room|2011.0|2010s|587|2882
Drake|Take Care|HYFR|2012.0|2010s|608|3048
Drake|Scorpion|Nice For What|2018.0|2010s|772|3723
Drake|More Life|Passionfruit|2017.0|2010s|231|1224
Drake|Views|Child’s Play|2016.0|2010s|641|3209
Drake|If You’re Reading This It’s Too Late|Energy|2015.0|2010s|513|2443
Drake|Views|Too Good|2016.0|2010s|560|2607
Drake|Nothing Was the Same|Furthest Thing|2013.0|2010s|613|3117
Drake|If You’re Reading This It’s Too Late|Jungle|2015.0|2010s|449|2282
Drake|Take Care|Over My Dead Body|2011.0|2010s|633|3130
Drake|Nothing Was the Same|Worst Behavior|2013.0|2010s|551|2901
Drake||Summer Sixteen|2016.0|2010s|637|3158
Drake|Nothing Was the Same|The Language|2013.0|2010s|644|3208
Drake|Care Package|Girls Love Beyoncé|2013.0|2010s|440|2123
Drake|If You’re Reading This It’s Too Late|How Bout Now|2014.0|2010s|519|2550
Drake|Nothing Was the Same|Too Much|2013.0|2010s|666|3261
Drake|Take Care|Shot for Me|2011.0|2010s|436|2131
Drake|If You’re Reading This It’s Too Late|Legend|2015.0|2010s|405|1873
Drake|More Life|Portland|2017.0|2010s|692|3455
Drake|Scorpion|Nonstop|2018.0|2010s|694|3468
Drake|Views|Controlla|2016.0|2010s|417|2069
Drake|More Life|Gyalchester|2017.0|2010s|387|1803
Drake|Views|U With Me?|2016.0|2010s|607|2978
Drake|Take Care|Headlines|2011.0|2010s|603|3007
Drake|Nothing Was the Same|Own It|2013.0|2010s|542|2562
Drake|Scorpion|I’m Upset|2018.0|2010s|429|2062
Drake|Views|Fire & Desire|2016.0|2010s|340|1683
Drake|Take Care|Doing It Wrong|2011.0|2010s|368|1667
Drake|Take Care|Crew Love|2012.0|2010s|388|1977
Drake|Nothing Was the Same|Wu-Tang Forever|2013.0|2010s|541|2733
Drake|Take Care|Look What You’ve Done|2011.0|2010s|781|3794
Drake|More Life|Do Not Disturb|2017.0|2010s|655|3277
Drake|More Life|Teenage Fever|2017.0|2010s|324|1558
Drake|Take Care|Take Care|2011.0|2010s|488|2367
Drake|Nothing Was the Same|The Motion|2013.0|2010s|396|2005
Drake|More Life|Free Smoke|2017.0|2010s|582|2896
Drake||Sneakin’|2016.0|2010s|693|3538
Drake|Nothing Was the Same|Connect|2013.0|2010s|495|2577
Drake||Duppy Freestyle|2018.0|2010s|493|2492
Drake|Nothing Was the Same|Come Thru|2013.0|2010s|566|2707
Drake|Views|Feel No Ways|2016.0|2010s|337|1654
Drake|Nothing Was the Same|Tuscan Leather|2013.0|2010s|781|4027
Drake|If You’re Reading This It’s Too Late|6 God|2014.0|2010s|503|2346
Drake||Charged Up|2015.0|2010s|574|2768
Drake||Right Hand|2015.0|2010s|374|1803
Drake|Care Package|5 AM in Toronto|2013.0|2010s|560|2847
Drake|Scorpion|Emotionless|2018.0|2010s|609|3036
Drake|If You’re Reading This It’s Too Late|Company|2015.0|2010s|581|2694
Drake|If You’re Reading This It’s Too Late|10 Bands|2015.0|2010s|474|2295
Drake|Young Money: Rise of an Empire|Trophies|2013.0|2010s|346|1850
Drake|So Far Gone|Best I Ever Had|2009.0|2000s|837|3903
Drake|Take Care|The Real Her|2011.0|2010s|741|3690
Drake|Dark Lane Demo Tapes|Chicago Freestyle|2020.0|2020s|573|2801
Drake|Dark Lane Demo Tapes|Toosie Slide|2020.0|2020s|612|3084
Drake|Care Package|Days in the East|2014.0|2010s|759|3669
Drake|Views|Keep the Family Close|2016.0|2010s|535|2686
Drake|The Best in the World Pack|Money in the Grave|2019.0|2010s|586|2811
Drake|Views|9|2016.0|2010s|491|2361
Drake|More Life|Blem|2017.0|2010s|370|1747
Drake||Signs|2017.0|2010s|397|1968
Drake|Take Care|Hate Sleeping Alone|2011.0|2010s|557|2590
Drake|Dark Lane Demo Tapes|War|2019.0|2010s|544|2691
Drake|More Life|KMT|2017.0|2010s|304|1588
Drake|Views|Views|2016.0|2010s|633|3098
Drake|Views|Faithful|2016.0|2010s|536|2621
Drake|Views|Redemption|2016.0|2010s|692|3495
Drake|Certified Lover Boy|Laugh Now Cry Later|2020.0|2020s|618|2948
Drake|More Life|Sacrifices|2017.0|2010s|928|4643
Drake|If You’re Reading This It’s Too Late|6PM in New York|2015.0|2010s|919|4669
Drake|If You’re Reading This It’s Too Late|Star67|2015.0|2010s|617|3014
Drake|Take Care|Under Ground Kings|2011.0|2010s|660|3195
Drake|Scorpion|Mob Ties|2018.0|2010s|505|2397
Drake|If You’re Reading This It’s Too Late|6 Man|2015.0|2010s|354|1723
Drake|Scary Hours|Diplomatic Immunity|2018.0|2010s|637|3339
Drake|Views|With You|2016.0|2010s|274|1370
Drake|Views|Weston Road Flows|2016.0|2010s|753|3809
Drake|Take Care|Cameras|2011.0|2010s|475|2290
Drake|Nothing Was the Same|305 to My City|2013.0|2010s|595|2602
Drake|If You’re Reading This It’s Too Late|Preach|2015.0|2010s|423|2301
Drake|If You’re Reading This It’s Too Late|No Tellin’|2015.0|2010s|749|3717
Drake|Care Package|Trust Issues|2011.0|2010s|545|2645
Drake|Care Package|Draft Day|2014.0|2010s|682|3150
Drake||Two Birds, One Stone|2016.0|2010s|747|3643
Drake|Take Care|Practice|2011.0|2010s|559|2712
Drake|If You’re Reading This It’s Too Late|Used To|2015.0|2010s|840|4159
Drake|Views|Pop Style|2016.0|2010s|411|2014
Drake|Take Care|Lord Knows|2011.0|2010s|808|4147
Drake|Scorpion|Jaded|2018.0|2010s|540|2752
Drake||Pop Style (Single Version)|2016.0|2010s|413|2011
Drake|Thank Me Later|Miss Me|2010.0|2010s|865|4175
Drake|Care Package|4PM in Calabasas|2016.0|2010s|694|3444
Drake|Views|Hype|2016.0|2010s|534|2580
Drake|What a Time To Be Alive|30 for 30 Freestyle|2015.0|2010s|720|3720
Drake|Take Care|Good Ones Go (Interlude)|2011.0|2010s|274|1306
Drake|If You’re Reading This It’s Too Late|You & The 6|2015.0|2010s|741|3695
Drake|Take Care|Make Me Proud|2011.0|2010s|712|3328
Drake|More Life|Lose You|2017.0|2010s|787|4067
Drake|Take Care|Buried Alive Interlude|2011.0|2010s|474|2357
Drake|If You’re Reading This It’s Too Late|Madonna|2015.0|2010s|394|1855
Drake|Views|Still Here|2016.0|2010s|417|1936
Drake|If You’re Reading This It’s Too Late|Now & Forever|2015.0|2010s|487|2180
Drake|Thank Me Later|Over|2010.0|2010s|608|3016
Drake|Take Care|We’ll Be Fine|2011.0|2010s|697|3382
Drake||Sweeterman (Remix)|2015.0|2010s|454|2169
Drake|More Life|Ice Melts|2017.0|2010s|489|2503
Drake|Take Care|The Ride|2011.0|2010s|744|3777
Drake|More Life|No Long Talk|2017.0|2010s|453|2339
Drake|Care Package|Club Paradise|2011.0|2010s|778|3748
Drake|Thank Me Later|Light Up|2010.0|2010s|676|3432
Drake|Scorpion|8 Out of 10|2018.0|2010s|537|2548
Drake|Scorpion|That’s How You Feel|2018.0|2010s|355|1753
Drake|Scorpion|Elevate|2018.0|2010s|364|1835
Drake|More Life|4422|2017.0|2010s|168|805
Drake|Link Up TV Freestyles|Behind Barz (Link Up TV Freestyle)|2018.0|2010s|529|2598
Drake|Scorpion|Talk Up|2018.0|2010s|513|2594
Drake|Scorpion|Survival|2018.0|2010s|357|1820
Drake|Dark Lane Demo Tapes|Pain 1993|2020.0|2020s|531|2579
Drake|King Soulja II|We Made It Freestyle|2013.0|2010s|771|3663
Drake|More Life|Can’t Have Everything|2017.0|2010s|537|2921
Drake|Scorpion|Can’t Take a Joke|2018.0|2010s|423|2010
Drake|Scorpion|March 14|2018.0|2010s|565|2696
Drake|More Life|Get It Together|2017.0|2010s|200|966
Drake|Scorpion|Finesse|2018.0|2010s|180|872
Drake|Care Package|Can I|2015.0|2010s|302|1319
Drake|Scorpion|Sandra’s Rose|2018.0|2010s|555|2816
Drake|Dark Lane Demo Tapes|When to Say When|2020.0|2020s|618|3141
Drake|Thank Me Later|Fancy|2010.0|2010s|943|4723
Drake|The Best in the World Pack|Omertà|2019.0|2010s|602|3194
Drake|Dark Lane Demo Tapes|Desires|2020.0|2020s|596|3001
Drake|Scorpion|Blue Tint|2018.0|2010s|452|2167
Drake|Care Package|Dreams Money Can Buy|2011.0|2010s|578|2905
Drake|Scorpion|Summer Games|2018.0|2010s|324|1637
Drake|More Life|Jorja Interlude|2017.0|2010s|264|1344
Drake|Care Package|Jodeci Freestyle|2013.0|2010s|773|4007
Drake|If You’re Reading This It’s Too Late|Wednesday Night Interlude|2015.0|2010s|204|1115
Drake|More Life|Since Way Back|2017.0|2010s|558|2877
Drake|Thank Me Later|Up All Night|2010.0|2010s|607|2885
Drake|More Life|Madiba Riddim|2017.0|2010s|294|1411
Drake|Thank Me Later|Fireworks|2010.0|2010s|681|3477
Drake|More Life|Glow|2017.0|2010s|428|2114
Drake|If You’re Reading This It’s Too Late|My Side|2015.0|2010s|362|1713
Drake|Scorpion|Is There More|2018.0|2010s|578|2908
Drake|Views|Grammys|2016.0|2010s|646|3156
Drake|Care Package|Paris Morton Music|2010.0|2010s|499|2493
Drake|So Far Gone|Successful|2009.0|2000s|909|4395
Drake|Thank Me Later|Shut It Down|2010.0|2010s|862|4330
Drake|So Far Gone|November 18th|2009.0|2000s|362|1789
Drake|Scorpion|Peak|2018.0|2010s|324|1593
Drake|Thank Me Later|The Resistance|2010.0|2010s|641|3093
Drake|Dark Lane Demo Tapes|Time Flies|2020.0|2020s|383|1941
Drake|Scorpion|After Dark|2018.0|2010s|578|2885
Drake|Care Package|Heat of the Moment|2014.0|2010s|513|2490
Drake|Scorpion|Final Fantasy|2018.0|2010s|307|1570
Drake|Thank Me Later|9AM in Dallas|2010.0|2010s|632|3189
Drake|More Life|Nothings Into Somethings|2017.0|2010s|133|713
Drake|Views|Summers Over Interlude|2016.0|2010s|83|394
Drake||Controlla (Leak)|2016.0|2010s|534|2577
Drake|Thank Me Later|Thank Me Now|2010.0|2010s|820|4028
Drake|So Far Gone|Say What’s Real|2009.0|2000s|670|3411
Drake|Scorpion|Ratchet Happy Birthday|2018.0|2010s|315|1689
Drake|Care Package|Free Spirit|2011.0|2010s|762|3644
Drake|Take Care|The Motto (Remix)|2011.0|2010s|670|3330
Drake|Dark Lane Demo Tapes|Losses|2020.0|2020s|659|3091
Drake|So Far Gone (EP)|Fear|2009.0|2000s|677|3337
Drake|More Life|Skepta Interlude|2017.0|2010s|509|2669
Drake|Thank Me Later|Find Your Love|2010.0|2010s|299|1459
Drake|Thank Me Later|Karaoke|2010.0|2010s|304|1532
Drake|Dark Lane Demo Tapes|Not You Too|2020.0|2020s|411|2001
Drake|So Far Gone|Uptown|2009.0|2000s|940|4470
Drake|Thank Me Later|Unforgettable|2010.0|2010s|612|3063
Drake|Heartbreak Drake|Ransom|||958|4615
Drake|Dark Lane Demo Tapes|Demons|2020.0|2020s|684|3404
Drake|Thank Me Later|Show Me a Good Time|2010.0|2010s|516|2448
Drake|So Far Gone|Little Bit|2009.0|2000s|437|1982
Drake|Top Boy (A Selection of Music Inspired by the Series)|Behind Barz|2019.0|2010s|494|2417
Drake|So Far Gone|Houstatlantavegas|2009.0|2000s|444|2389
Drake|Dark Lane Demo Tapes|From Florida With Love|2020.0|2020s|515|2503
Drake|So Far Gone|Bria’s Interlude|2009.0|2000s|217|996
Drake|So Far Gone|The Calm|2009.0|2000s|596|2939
Drake|So Far Gone (EP)|I’m Goin In|2009.0|2000s|615|2931
Drake|Care Package|I Get Lonely|2010.0|2010s|376|1622
Drake|Dark Lane Demo Tapes|Deep Pockets|2020.0|2020s|467|2449
Drake||Views From The 6|2014.0|2010s|166|784
Drake|Dark Lane Demo Tapes|Landed|2020.0|2020s|398|1979
Drake|So Far Gone|Ignant Shit|2009.0|2000s|837|4218
Drake|So Far Gone|Sooner Than Later|2009.0|2000s|502|2359
Drake|Unreleased Songs|Where Were You|||431|2135
Drake|So Far Gone|Brand New|2009.0|2000s|327|1641
Drake|Certified Lover Boy|Not Around|||564|2722
Drake|Comeback Season|Closer to My Dreams|2007.0|2000s|818|4100
Drake|So Far Gone|Lust for Life|2009.0|2000s|270|1239
Drake||Still Fly|||667|3315
Drake||Pistols|2017.0|2010s|231|1098
Drake|So Far Gone|Congratulations|2009.0|2000s|578|2850
Drake||Trophies (Remix)|2014.0|2010s|661|3463
Drake|Young Sweet Jones 2|Same Mistakes (Fall For Your Type)|||516|2536
Drake|Young Sweet Jones 2|On My Way|2013.0|2010s|287|1376
Drake|Thank Me Later|Cece’s Interlude|2010.0|2010s|149|705
Drake|Young Sweet Jones 2|You Know, You Know|2016.0|2010s|605|2935
Drake|So Far Gone|Let’s Call It Off|2009.0|2000s|325|1582
Drake||Wildfire|2011.0|2010s|244|1203
Drake|So Far Gone|A Night Off|2009.0|2000s|318|1467
Drake|Certified Lover Boy|In the Cut|||348|1662
Drake|Comeback Season|Replacement Girl|2007.0|2000s|746|3597
Drake|Certified Lover Boy|Need Me (Lotta 42)|||541|2630
Drake|Young Sweet Jones 2|Messages From You|||202|976
Drake|Young Sweet Jones 2|I’m Ready For You|2010.0|2010s|580|2837
Drake|Room for Improvement|Come Winter|2006.0|2000s|1035|5247
Drake|So Far Gone|Unstoppable|2009.0|2000s|488|2489
Drake|Young Sweet Jones 2|What If I Kissed You|2010.0|2010s|283|1311
Drake|Comeback Season|Where to Now|2007.0|2000s|300|1495
Drake|Certified Lover Boy|Zodiac Sign|||455|2263
Drake||Something|||192|987
Drake||Thank You Letter|2015.0|2010s|285|1571
Drake|Room for Improvement|City Is Mine|2006.0|2000s|724|3495
Drake||These Days|2016.0|2010s|131|645
Drake|Comeback Season|Comeback Season|2007.0|2000s|420|2109
Drake|Unreleased Songs|Vital|||441|2181
Drake||Fire in the Booth|2018.0|2010s|1035|5250
Drake||The Winner|2009.0|2000s|775|3797
Drake||Wu-Tang Forever (Remix)|2016.0|2010s|943|4717
Drake|Young Sweet Jones 2|Do It All|2010.0|2010s|685|3277
Drake|Comeback Season|The Presentation|2007.0|2000s|566|2830
Drake|Comeback Season|Going in for Life|2007.0|2000s|438|2265
Drake|Beam Me Up Scotty|Best I Ever Had (Remix)|2009.0|2000s|1191|5581
Drake||Deceiving|||762|3813
Drake|Unreleased Songs|Real Bad Karma|||443|2129
Drake||More Ready|2017.0|2010s|632|3139
Drake||Talk Is Cheap|2016.0|2010s|458|2210
Drake||Go Out Tonight|2015.0|2010s|197|957
Drake||Would You Love Me|||507|2508
Drake||A Little Favour (GQ Freestyle)|||220|1041
Drake|Certified Lover Boy|Lie To Me|||521|2435
Drake||Yamaha Mamma|2012.0|2010s|475|2200
Drake|Certified Lover Boy|Like I’m Supposed To/Do Things|||172|834
Drake|Room for Improvement|A Scorpio’s Mind|2006.0|2000s|662|3353
Drake||Smile|||580|2865
Drake|Unreleased Songs|Get Over It|||503|2420
Drake||Fall For Your Type|||370|1834
Drake|Comeback Season|Man of the Year|2007.0|2000s|829|4081
Drake|Comeback Season|Think Good Thoughts|2007.0|2000s|909|4577
Drake|Young Sweet Jones 2|Loving You No More|2010.0|2010s|715|3309
Drake||Do It Now|2009.0|2000s|298|1505
Drake||I’m On My Way|||134|654
Drake||Good Night and Good Luck|||530|2633
Drake||I Could Never|||247|1207
Drake|More Life|More Life [Note]|2017.0|2010s|67|360
Drake|Comeback Season|Barry Bonds (Freestyle)|2007.0|2000s|646|3209
Drake||Good Riddance (Aristo Diss)|2009.0|2000s|1388|6870
Drake|Comeback Season|Missin’ You (Freestyle)|2007.0|2000s|600|2812
Drake||Bollywood Flow (Tim Westwood Freestyle)|2010.0|2010s|385|1952
Drake||Hot 97 Freestyle|2009.0|2000s|349|1714
Drake|Comeback Season|Bitch Is Crazy|2007.0|2000s|276|1314
Drake|Room for Improvement|Special|2006.0|2000s|1073|5039
Drake||2016 MTV VMAs Vanguard Award Intro for Rihanna|2016.0|2010s|425|2282
Drake||Thank You Note to 40|2016.0|2010s|190|975
Drake||Juice|2009.0|2000s|293|1468
Drake|Comeback Season|Don’t You Have a Man|2007.0|2000s|682|3233
Drake||What I’m Thinkin’ Right Now|||281|1446
Drake|Room for Improvement|AM 2 PM|2006.0|2000s|736|3589
Drake|Comeback Season|Give Ya|2007.0|2000s|746|3549
Drake||Teach You A Lesson|||564|2736
Drake|Comeback Season|Faded|2007.0|2000s|485|2420
Drake||Tell Me|2016.0|2010s|170|884
Drake||Take You Down|||248|1134
Drake|Certified Lover Boy|Lucky Lefty|||575|2898
Drake||Still Drake|||718|3440
Drake||London Tour Freestyle|||247|1220
Drake||Fancy (Remix)|2010.0|2010s|603|2977
Drake||1Xtra Freestyle|2010.0|2010s|427|2137
Drake|Room for Improvement|All This Love|2006.0|2000s|530|2540
Drake|Unreleased Songs|Fancy (Dick Clark’s New Year’s Rockin’ Eve 2011) (New Verse)|||625|2983
Drake||Sex Tonight|||226|1007
Drake|Comeback Season|The Last Hope|2007.0|2000s|463|2358
Drake|Unreleased Songs|Don’t Run|||339|1695
Drake||Hype (Remix)|2016.0|2010s|548|2662
Drake||Slow It Down|||260|1191
Drake|Heartbreak Drake|Stunt Hard|2009.0|2000s|945|4583
Drake||Baby Come With Me|||175|864
Drake|Heartbreak Drake|Pop Rosé|||492|2360
Drake||SNL: Bar Mitzvah in 1999|||168|874
Drake|Comeback Season|Asthma Team|2007.0|2000s|341|1743
Drake||Scriptures|2009.0|2000s|539|2666
Drake|J.U.S.T.I.C.E. For All|Empire|2016.0|2010s|521|2633
Drake|Room for Improvement|S.T.R.E.S.S.|2006.0|2000s|683|3348
Drake|Comeback Season|Must Hate Money|2007.0|2000s|619|3080
Drake||Beautiful Music|||583|2878
Drake|Certified Lover Boy|Intoxicated*|||89|442
Drake||My New Shit|||495|2366
Drake|Heartbreak Drake|Come Real|2009.0|2000s|189|917
Drake||Tell Me Lies|2007.0|2000s|481|2383
